operator,pcell,freq,thres_a1,thres_a2,count
310260,40978-324,41176_S,-111.0,-105.0,1
310120,40978-324,41176_S,-111.0,-105.0,1
310120,41176-323,41176_S,-111.0,-105.0,1
310120,40978-323,41176_S,-111.0,-105.0,1
310120,41176-346,40978_S,-111.0,-105.0,1
31100,8665-382,8665_S,-95.0,-78.0,1
31100,8415-130,8415_S,-95.0,-78.0,1
