operator,pcell,freq,thres_b1,thres_a2,count
att,850-188,2259995_S,-112.0,-96.0,1
att,850-302,2259995_S,-110.0,-96.0,1
att,850-474,2259995_S,-110.0,-96.0,1
att,850-208,2259995_S,-112.0,-96.0,1
att,850-177,2268325_S,-112.0,-96.0,1
att,850-391,2259995_S,-110.0,-96.0,1
att,850-449,2259995_S,-110.0,-96.0,1
att,850-256,2259995_S,-110.0,-96.0,1
att,850-73,2259995_S,-113.0,-96.0,1
att,850-343,2259995_S,-110.0,-96.0,1
att,850-333,2259995_S,-112.0,-96.0,1
att,850-344,2259995_S,-110.0,-96.0,1
att,850-181,2259995_S,-110.0,-96.0,1
att,850-288,2259995_S,-110.0,-96.0,1
att,850-227,2259995_S,-110.0,-96.0,1
att,850-27,2264993_S,-115.0,-96.0,1
att,850-27,2264993_S,-115.0,-113.0,1
att,850-461,2259995_S,-113.0,-96.0,1
att,850-158,2259995_S,-113.0,-96.0,1
att,66486-261,2266659_S,-115.0,-96.0,1
att,66486-261,2266659_S,-115.0,-113.0,1
att,950-222,2259995_S,-110.0,-96.0,1
att,66486-222,2259995_S,-110.0,-96.0,1
att,850-483,2259995_S,-113.0,-96.0,1
att,850-258,2259995_S,-110.0,-96.0,1
att,850-410,2259995_S,-113.0,-96.0,1
att,850-49,2259995_S,-112.0,-96.0,1
att,850-183,2259995_S,-110.0,-96.0,1
att,850-149,2259995_S,-113.0,-96.0,1
att,850-383,2259995_S,-110.0,-96.0,1
att,850-202,2259995_S,-115.0,-113.0,1
att,850-202,2259995_S,-115.0,-96.0,1
att,850-416,2259995_S,-110.0,-96.0,1
att,850-437,2259995_S,-113.0,-96.0,1
att,850-270,2263327_S,-112.0,-96.0,1
att,850-272,2259995_S,-110.0,-96.0,1
att,850-50,2259995_S,-115.0,-113.0,1
att,850-389,2259995_S,-110.0,-96.0,1
att,850-163,2259995_S,-113.0,-96.0,1
att,850-402,2259995_S,-113.0,-96.0,1
att,850-426,2268325_S,-115.0,-113.0,1
att,850-426,2268325_S,-115.0,-96.0,1
att,850-415,2259995_S,-110.0,-96.0,1
att,850-56,2259995_S,-110.0,-96.0,1
att,850-330,2259995_S,-110.0,-96.0,1
att,5110-21,2259995_S,-112.0,-96.0,1
att,850-179,2259995_S,-110.0,-96.0,1
att,850-267,2259995_S,-113.0,-96.0,1
